anio,id_blob,numero,categorias,titulo
2025,d8eab468-30b4-4633-9957-ff852ebebf82,1042,OTROS,"CÓDIGO TRIBUTARIO – ART. 4° BIS, ART. 4° TER, ART. 4° QUÁTER, ART 26° BIS, ART 64°."
2020,f39eb8d3-5888-4bf4-881e-f38254a3f1e9,2055,OTROS,"Decreto N° 104, de 1977 – Art. 7 – Ley N° 16.282, Art. 7 - Ley sobre Impuesto a las Ventas y Servicios, Art. 2, N°2 – Ley N° 19.885, Art. 10 - Circular N° 32, de 2020."
2019,364e4d53-aab9-4a29-a76b-b9f805a6246b,2184,RENTA,"Renta – Actual Ley sobre Impuesto a la – Código de Aguas, Art. 263"
